frequency,wind_speed,distance,wind_direction,flow_resistivity,Nord2000 (delhom),Acventum (delhom),BE2 (Iso9613),Iso9613 (windPro),Nord2000 (windPro),ISO9613_2024 (delhom),ISO9613_2024 (delhom_module_meteo_ISO),ISO9613_2024 (delhom_module_meteo_CONCAWE),div_geo
160,9,500,90,12.5,0.3,0.26,-3.408,-3.28,-1.66,-3.488,-3.488,-5.788,-65.33
200,9,500,90,12.5,0.2,0.24,-6.489,-6.65,-0.26,-7.427,-7.427,-13.277,-65.33
250,9,500,90,12.5,0.1,0.22,-6.629,-6.65,1.54,-7.582,-7.582,-13.432,-65.33
315,9,500,90,12.5,0.1,0.19,-6.848,-6.65,2.64,-7.764,-7.764,-13.614,-65.33
400,9,500,90,12.5,0,0.16,-3.251,-3.46,3.04,-5.937,-5.937,-13.057,-65.33
500,9,500,90,12.5,-0.1,0.13,-3.427,-3.46,2.34,-6.14,-6.14,-13.26,-65.33
630,9,500,90,12.5,-0.2,0.09,-3.759,-3.46,-0.16,-6.374,-6.374,-13.494,-65.33
800,9,500,90,12.5,-0.3,0.04,-1.936,-2.29,-2.86,-2.394,-2.394,-14.164,-65.33
1000,9,500,90,12.5,-0.5,-0.02,-2.36,-2.29,-1.56,-2.778,-2.778,-14.548,-65.33
1250,9,500,90,12.5,-0.7,-0.1,-2.851,-2.29,-2.06,-3.333,-3.333,-15.103,-65.33
1600,9,500,90,12.5,-1.1,-0.25,-3.641,-4.99,-2.96,-3.622,-3.622,-11.012,-65.33
2000,9,500,90,12.5,-1.7,-0.45,-5.06,-4.99,-4.36,-4.967,-4.967,-12.357,-65.33
2500,9,500,90,12.5,-2.6,-0.77,-7.131,-4.99,-6.56,-7.049,-7.049,-14.439,-65.33
3150,9,500,90,12.5,-3.6,-1.29,-10.559,-15.87,-9.96,-10.417,-10.417,-18.027,-65.33
4000,9,500,90,12.5,-5.4,-2.14,-15.93,-15.87,-15.16,-15.93,-15.93,-23.54,-65.33
5000,9,500,90,12.5,-8.6,-3.38,-24.309,-15.87,-23.06,-23.971,-23.971,-31.581,-65.33
6300,9,500,90,12.5,-13.5,-5.35,-37.139,-56.69,-34.76,-36.792,-36.792,-44.402,-65.33
8000,9,500,90,12.5,-21.3,-8.49,-56.849,-56.69,-51.26,-57.231,-57.231,-64.841,-65.33
10000,9,500,90,12.5,-33.5,-12.9,-86.368,-56.69,-73.16,-85.849,-85.849,-93.459,-65.33
50,9,500,180,12.5,0.7,8.08,2.972,2.91,-2.46,2.95,2.95,2.95,-65.33
63,9,500,180,12.5,-1.8,7.93,2.837,2.91,-1.96,2.927,2.927,2.927,-65.33
80,9,500,180,12.5,0.4,7.68,2.847,2.91,-1.16,2.891,2.891,2.891,-65.33
100,9,500,180,12.5,0.3,4.36,-3.215,-3.28,-0.86,-3.308,-3.308,-3.308,-65.33
125,9,500,180,12.5,0.3,3.86,-3.26,-3.28,-1.66,-3.379,-3.379,-3.379,-65.33
160,9,500,180,12.5,0.3,3.12,-3.408,-3.28,-1.96,-3.488,-3.488,-3.488,-65.33
200,9,500,180,12.5,0.2,2.23,-6.489,-6.65,-1.16,-7.427,-7.427,-7.427,-65.33
250,9,500,180,12.5,0.1,1.16,-6.629,-6.65,-0.66,-7.582,-7.582,-7.582,-65.33
315,9,500,180,12.5,0.1,-0.06,-6.848,-6.65,-0.26,-7.764,-7.764,-7.764,-65.33
400,9,500,180,12.5,0,-1.45,-3.251,-3.46,0.14,-5.937,-5.937,-5.937,-65.33
500,9,500,180,12.5,-0.1,-2.83,-3.427,-3.46,0.34,-6.14,-6.14,-6.14,-65.33
630,9,500,180,12.5,-0.2,-4.44,-3.759,-3.46,0.34,-6.374,-6.374,-6.374,-65.33
800,9,500,180,12.5,-0.3,-6.51,-1.936,-2.29,-0.16,-2.394,-2.394,-2.394,-65.33
1000,9,500,180,12.5,-0.5,-9.11,-2.36,-2.29,-1.56,-2.778,-2.778,-2.778,-65.33
1250,9,500,180,12.5,-0.7,-12.92,-2.851,-2.29,-2.16,-3.333,-3.333,-3.333,-65.33
1600,9,500,180,12.5,-1.1,-19.41,-3.641,-4.99,-3.06,-3.622,-3.622,-3.622,-65.33
2000,9,500,180,12.5,-1.7,-28.6,-5.06,-4.99,-4.46,-4.967,-4.967,-4.967,-65.33
2500,9,500,180,12.5,-2.6,-42.82,-7.131,-4.99,-6.66,-7.049,-7.049,-7.049,-65.33
3150,9,500,180,12.5,-3.6,-65.88,-10.559,-15.87,-10.06,-10.417,-10.417,-10.417,-65.33
4000,9,500,180,12.5,-5.4,-103.54,-15.93,-15.87,-15.16,-15.93,-15.93,-15.93,-65.33
5000,9,500,180,12.5,-8.7,-158.53,-24.309,-15.87,-23.06,-23.971,-23.971,-23.971,-65.33
6300,9,500,180,12.5,-13.5,-246.19,-37.139,-56.69,-34.76,-36.792,-36.792,-36.792,-65.33
8000,9,500,180,12.5,-21.4,-385.96,-56.849,-56.69,-51.26,-57.231,-57.231,-57.231,-65.33
10000,9,500,180,12.5,-33.6,-581.6,-86.368,-56.69,-73.16,-85.849,-85.849,-85.849,-65.33
50,3,1000,0,12.5,-3.1,3.045,2.937,2.875,-0.395,2.922,2.922,0.912,-71.1
63,3,1000,0,12.5,-3.4,3.005,2.903,2.875,-3.395,2.878,2.878,0.868,-71.1
80,3,1000,0,12.5,-3,2.955,2.812,2.875,-3.995,2.809,2.809,0.799,-71.1
100,3,1000,0,12.5,-2.6,-0.115,-5.05,-5.185,-1.995,-5.358,-5.358,-6.868,-71.1
125,3,1000,0,12.5,-2.2,-0.235,-5.194,-5.185,1.305,-5.496,-5.496,-7.006,-71.1
160,3,1000,0,12.5,-1.7,-0.395,-5.443,-5.185,2.805,-5.708,-5.708,-7.218,-71.1
200,3,1000,0,12.5,-1.6,-0.595,-6.923,-7.205,1.105,-7.888,-7.888,-12.438,-71.1
250,3,1000,0,12.5,-1.1,-0.835,-7.164,-7.205,-1.995,-8.189,-8.189,-12.739,-71.1
315,3,1000,0,12.5,-1.4,-1.115,-7.583,-7.205,-0.695,-8.543,-8.543,-13.093,-71.1
400,3,1000,0,12.5,-2.1,-1.425,-4.186,-4.565,-1.495,-6.897,-6.897,-10.567,-71.1
500,3,1000,0,12.5,-2.4,-1.735,-4.562,-4.565,-1.595,-7.29,-7.29,-10.96,-71.1
630,3,1000,0,12.5,-2.6,-2.095,-4.994,-4.565,-1.695,-7.745,-7.745,-11.415,-71.1
800,3,1000,0,12.5,-2.8,-2.565,-3.471,-4.255,-3.495,-4.028,-4.028,-10.128,-71.1
1000,3,1000,0,12.5,-3.2,-3.145,-4.295,-4.255,-3.395,-4.773,-4.773,-10.873,-71.1
1250,3,1000,0,12.5,-3.8,-4.005,-5.386,-4.255,-2.795,-5.852,-5.852,-11.952,-71.1
1600,3,1000,0,12.5,-5.4,-5.455,-6.975,-9.615,-6.695,-7.034,-7.034,-11.994,-71.1
2000,3,1000,0,12.5,-8.3,-7.525,-9.595,-9.615,-7.495,-9.647,-9.647,-14.607,-71.1
2500,3,1000,0,12.5,-12.4,-10.715,-13.765,-9.615,-14.795,-13.689,-13.689,-18.649,-71.1
3150,3,1000,0,12.5,-18.6,-15.895,-20.393,-30.685,-18.895,-20.23,-20.23,-24.71,-71.1
4000,3,1000,0,12.5,-28.6,-24.355,-30.665,-30.685,-30.595,-30.938,-30.938,-35.418,-71.1
5000,3,1000,0,12.5,-44.6,-36.705,-46.843,-30.685,-42.995,-46.553,-46.553,-51.033,-71.1
6300,3,1000,0,12.5,-67.1,-56.395,-71.674,-109.745,-63.895,-71.453,-71.453,-75.933,-71.1
8000,3,1000,0,12.5,-100.7,-87.775,-106.384,-109.745,-89.695,-111.145,-111.145,-115.625,-71.1
10000,3,1000,0,12.5,-150,-131.715,-109.103,-109.745,-116.895,-166.723,-166.723,-171.203,-71.1
50,3,1000,90,12.5,-3.1,3.005,2.937,2.875,0.705,2.922,2.922,-0.798,-71.1
63,3,1000,90,12.5,-3.4,2.995,2.903,2.875,-1.895,2.878,2.878,-0.842,-71.1
80,3,1000,90,12.5,-3,2.985,2.812,2.875,-3.695,2.809,2.809,-0.911,-71.1
100,3,1000,90,12.5,-2.6,-0.045,-5.05,-5.185,-3.095,-5.358,-5.358,-8.008,-71.1
125,3,1000,90,12.5,-2.2,-0.075,-5.194,-5.185,-0.395,-5.496,-5.496,-8.146,-71.1
160,3,1000,90,12.5,-1.7,-0.125,-5.443,-5.185,1.905,-5.708,-5.708,-8.358,-71.1
200,3,1000,90,12.5,-1.6,-0.185,-6.923,-7.205,2.505,-7.888,-7.888,-13.618,-71.1
250,3,1000,90,12.5,-1.1,-0.255,-7.164,-7.205,-0.095,-8.189,-8.189,-13.919,-71.1
315,3,1000,90,12.5,-1.4,-0.335,-7.583,-7.205,-3.595,-8.543,-8.543,-14.273,-71.1
400,3,1000,90,12.5,-2.1,-0.425,-4.186,-4.565,0.205,-6.897,-6.897,-13.837,-71.1
500,3,1000,90,12.5,-2.4,-0.515,-4.562,-4.565,-1.395,-7.29,-7.29,-14.23,-71.1
630,3,1000,90,12.5,-2.6,-0.625,-4.994,-4.565,-2.095,-7.745,-7.745,-14.685,-71.1
800,3,1000,90,12.5,-2.9,-0.755,-3.471,-4.255,-3.295,-4.028,-4.028,-15.448,-71.1
1000,3,1000,90,12.5,-3.2,-0.935,-4.295,-4.255,-2.295,-4.773,-4.773,-16.193,-71.1
1250,3,1000,90,12.5,-3.8,-1.185,-5.386,-4.255,-3.295,-5.852,-5.852,-17.272,-71.1
1600,3,1000,90,12.5,-5.4,-1.615,-6.975,-9.615,-5.895,-7.034,-7.034,-14.714,-71.1
2000,3,1000,90,12.5,-8.3,-2.215,-9.595,-9.615,-9.495,-9.647,-9.647,-17.327,-71.1
2500,3,1000,90,12.5,-12.4,-3.155,-13.765,-9.615,-15.295,-13.689,-13.689,-21.369,-71.1
3150,3,1000,90,12.5,-18.6,-4.685,-20.393,-30.685,-18.095,-20.23,-20.23,-28.25,-71.1
4000,3,1000,90,12.5,-28.6,-7.165,-30.665,-30.685,-27.695,-30.938,-30.938,-38.958,-71.1
5000,3,1000,90,12.5,-44.6,-10.805,-46.843,-30.685,-44.895,-46.553,-46.553,-54.573,-71.1
6300,3,1000,90,12.5,-67.1,-16.595,-71.674,-109.745,-63.495,-71.453,-71.453,-79.473,-71.1
8000,3,1000,90,12.5,-100.7,-25.825,-106.384,-109.745,-87.995,-111.145,-111.145,-119.165,-71.1
10000,3,1000,90,12.5,-150,-38.745,-109.103,-109.745,-118.495,-166.723,-166.723,-174.743,-71.1
50,3,1000,180,12.5,-3.1,3.495,2.937,2.875,1.305,2.922,2.922,0.912,-71.1
63,3,1000,180,12.5,-3.5,3.385,2.903,2.875,-0.695,2.878,2.878,0.868,-71.1
80,3,1000,180,12.5,-3.1,3.195,2.812,2.875,-2.295,2.809,2.809,0.799,-71.1
100,3,1000,180,12.5,-2.7,-0.045,-5.05,-5.185,-2.395,-5.358,-5.358,-6.868,-71.1
125,3,1000,180,12.5,-2.3,-0.415,-5.194,-5.185,-1.295,-5.496,-5.496,-7.006,-71.1
160,3,1000,180,12.5,-1.8,-0.975,-5.443,-5.185,0.005,-5.708,-5.708,-7.218,-71.1
200,3,1000,180,12.5,-1.7,-1.645,-6.923,-7.205,1.005,-7.888,-7.888,-12.438,-71.1
250,3,1000,180,12.5,-1.4,-2.445,-7.164,-7.205,0.505,-8.189,-8.189,-12.739,-71.1
315,3,1000,180,12.5,-1.1,-3.345,-7.583,-7.205,-1.395,-8.543,-8.543,-13.093,-71.1
400,3,1000,180,12.5,-2.1,-4.395,-4.186,-4.565,-0.595,-6.897,-6.897,-10.567,-71.1
500,3,1000,180,12.5,-2.4,-5.435,-4.562,-4.565,-2.195,-7.29,-7.29,-10.96,-71.1
630,3,1000,180,12.5,-2.7,-6.635,-4.994,-4.565,-2.395,-7.745,-7.745,-11.415,-71.1
800,3,1000,180,12.5,-3,-8.175,-3.471,-4.255,-1.995,-4.028,-4.028,-10.128,-71.1
1000,3,1000,180,12.5,-3.4,-10.125,-4.295,-4.255,-4.695,-4.773,-4.773,-10.873,-71.1
1250,3,1000,180,12.5,-4.1,-12.985,-5.386,-4.255,-3.795,-5.852,-5.852,-11.952,-71.1
1600,3,1000,180,12.5,-5.4,-17.835,-6.975,-9.615,-6.995,-7.034,-7.034,-11.994,-71.1
2000,3,1000,180,12.5,-8.3,-24.715,-9.595,-9.615,-10.495,-9.647,-9.647,-14.607,-71.1
2500,3,1000,180,12.5,-12.4,-35.365,-13.765,-9.615,-14.695,-13.689,-13.689,-18.649,-71.1
3150,3,1000,180,12.5,-18.6,-52.625,-20.393,-30.685,-18.895,-20.23,-20.23,-24.71,-71.1
4000,3,1000,180,12.5,-28.6,-80.825,-30.665,-30.685,-30.595,-30.938,-30.938,-35.418,-71.1
5000,3,1000,180,12.5,-44.6,-121.985,-46.843,-30.685,-44.395,-46.553,-46.553,-51.033,-71.1
6300,3,1000,180,12.5,-67.1,-187.615,-71.674,-109.745,-62.495,-71.453,-71.453,-75.933,-71.1
8000,3,1000,180,12.5,-100.7,-292.245,-106.384,-109.745,-89.995,-111.145,-111.145,-115.625,-71.1
10000,3,1000,180,12.5,-150.1,-438.705,-109.103,-109.745,-118.295,-166.723,-166.723,-171.203,-71.1
50,5,1000,0,12.5,-4,3.045,2.937,2.875,-1.495,2.922,2.922,2.922,-71.1
63,5,1000,0,12.5,-4.5,3.005,2.903,2.875,-3.795,2.878,2.878,2.878,-71.1
80,5,1000,0,12.5,-4.2,2.955,2.812,2.875,-3.595,2.809,2.809,2.809,-71.1
100,5,1000,0,12.5,-3.9,-0.115,-5.05,-5.185,-1.095,-5.358,-5.358,-5.358,-71.1
125,5,1000,0,12.5,-3.8,-0.235,-5.194,-5.185,1.905,-5.496,-5.496,-5.496,-71.1
160,5,1000,0,12.5,-3.9,-0.395,-5.443,-5.185,2.205,-5.708,-5.708,-5.708,-71.1
200,5,1000,0,12.5,-4.2,-0.595,-6.923,-7.205,-0.195,-7.888,-7.888,-7.888,-71.1
250,5,1000,0,12.5,-4.4,-0.835,-7.164,-7.205,-0.895,-8.189,-8.189,-8.189,-71.1
315,5,1000,0,12.5,-4.7,-1.115,-7.583,-7.205,-1.595,-8.543,-8.543,-8.543,-71.1
400,5,1000,0,12.5,-4.9,-1.425,-4.186,-4.565,0.105,-6.897,-6.897,-6.897,-71.1
500,5,1000,0,12.5,-5.3,-1.735,-4.562,-4.565,-3.095,-7.29,-7.29,-7.29,-71.1
630,5,1000,0,12.5,-5.6,-2.095,-4.994,-4.565,-4.295,-7.745,-7.745,-7.745,-71.1
800,5,1000,0,12.5,-6,-2.565,-3.471,-4.255,-4.595,-4.028,-4.028,-4.028,-71.1
1000,5,1000,0,12.5,-6.6,-3.145,-4.295,-4.255,-3.195,-4.773,-4.773,-4.773,-71.1
1250,5,1000,0,12.5,-7.6,-4.005,-5.386,-4.255,-7.595,-5.852,-5.852,-5.852,-71.1
1600,5,1000,0,12.5,-8.7,-5.455,-6.975,-9.615,-7.995,-7.034,-7.034,-7.034,-71.1
2000,5,1000,0,12.5,-11.2,-7.525,-9.595,-9.615,-7.095,-9.647,-9.647,-9.647,-71.1
2500,5,1000,0,12.5,-15,-10.715,-13.765,-9.615,-15.395,-13.689,-13.689,-13.689,-71.1
3150,5,1000,0,12.5,-20.7,-15.895,-20.393,-30.685,-21.495,-20.23,-20.23,-20.23,-71.1
4000,5,1000,0,12.5,-29.6,-24.355,-30.665,-30.685,-28.895,-30.938,-30.938,-30.938,-71.1
5000,5,1000,0,12.5,-44.5,-36.705,-46.843,-30.685,-42.695,-46.553,-46.553,-46.553,-71.1
6300,5,1000,0,12.5,-65.2,-56.395,-71.674,-109.745,-64.395,-71.453,-71.453,-71.453,-71.1
8000,5,1000,0,12.5,-95.9,-87.775,-106.384,-109.745,-86.395,-111.145,-111.145,-111.145,-71.1
10000,5,1000,0,12.5,-143.2,-131.715,-109.103,-109.745,-115.095,-166.723,-166.723,-166.723,-71.1
50,5,1000,90,12.5,-4,3.005,2.937,2.875,0.705,2.922,2.922,-0.798,-71.1
63,5,1000,90,12.5,-4.5,2.995,2.903,2.875,-1.895,2.878,2.878,-0.842,-71.1
80,5,1000,90,12.5,-4.2,2.985,2.812,2.875,-3.695,2.809,2.809,-0.911,-71.1
100,5,1000,90,12.5,-3.9,-0.035,-5.05,-5.185,-3.095,-5.358,-5.358,-8.008,-71.1
125,5,1000,90,12.5,-3.8,-0.065,-5.194,-5.185,-0.395,-5.496,-5.496,-8.146,-71.1
160,5,1000,90,12.5,-3.9,-0.115,-5.443,-5.185,1.905,-5.708,-5.708,-8.358,-71.1
200,5,1000,90,12.5,-4.2,-0.175,-6.923,-7.205,2.505,-7.888,-7.888,-13.618,-71.1
250,5,1000,90,12.5,-4.5,-0.235,-7.164,-7.205,-0.095,-8.189,-8.189,-13.919,-71.1
315,5,1000,90,12.5,-4.7,-0.315,-7.583,-7.205,-3.595,-8.543,-8.543,-14.273,-71.1
400,5,1000,90,12.5,-4.9,-0.395,-4.186,-4.565,0.205,-6.897,-6.897,-13.837,-71.1
500,5,1000,90,12.5,-5.3,-0.485,-4.562,-4.565,-1.295,-7.29,-7.29,-14.23,-71.1
630,5,1000,90,12.5,-5.6,-0.585,-4.994,-4.565,-2.195,-7.745,-7.745,-14.685,-71.1
800,5,1000,90,12.5,-6,-0.715,-3.471,-4.255,-3.195,-4.028,-4.028,-15.448,-71.1
1000,5,1000,90,12.5,-6.7,-0.875,-4.295,-4.255,-2.195,-4.773,-4.773,-16.193,-71.1
1250,5,1000,90,12.5,-7.7,-1.115,-5.386,-4.255,-3.295,-5.852,-5.852,-17.272,-71.1
1600,5,1000,90,12.5,-8.7,-1.525,-6.975,-9.615,-5.695,-7.034,-7.034,-14.714,-71.1
2000,5,1000,90,12.5,-11.3,-2.095,-9.595,-9.615,-9.795,-9.647,-9.647,-17.327,-71.1
2500,5,1000,90,12.5,-15.1,-2.985,-13.765,-9.615,-15.595,-13.689,-13.689,-21.369,-71.1
3150,5,1000,90,12.5,-20.8,-4.415,-20.393,-30.685,-18.195,-20.23,-20.23,-28.25,-71.1
4000,5,1000,90,12.5,-29.7,-6.765,-30.665,-30.685,-27.995,-30.938,-30.938,-38.958,-71.1
5000,5,1000,90,12.5,-44.5,-10.195,-46.843,-30.685,-45.795,-46.553,-46.553,-54.573,-71.1
6300,5,1000,90,12.5,-65.3,-15.665,-71.674,-109.745,-62.395,-71.453,-71.453,-79.473,-71.1
8000,5,1000,90,12.5,-96,-24.385,-106.384,-109.745,-87.195,-111.145,-111.145,-119.165,-71.1
10000,5,1000,90,12.5,-143.3,-36.595,-109.103,-109.745,-120.695,-166.723,-166.723,-174.743,-71.1
50,5,1000,180,12.5,-4,7.695,2.937,2.875,1.405,2.922,2.922,2.922,-71.1
63,5,1000,180,12.5,-4.6,7.485,2.903,2.875,-0.295,2.878,2.878,2.878,-71.1
80,5,1000,180,12.5,-4.3,7.125,2.812,2.875,-1.595,2.809,2.809,2.809,-71.1
100,5,1000,180,12.5,-4,3.665,-5.05,-5.185,-1.595,-5.358,-5.358,-5.358,-71.1
125,5,1000,180,12.5,-3.9,2.935,-5.194,-5.185,-0.395,-5.496,-5.496,-5.496,-71.1
160,5,1000,180,12.5,-4,1.855,-5.443,-5.185,0.305,-5.708,-5.708,-5.708,-71.1
200,5,1000,180,12.5,-4.3,0.565,-6.923,-7.205,0.005,-7.888,-7.888,-7.888,-71.1
250,5,1000,180,12.5,-4.6,-0.985,-7.164,-7.205,-0.895,-8.189,-8.189,-8.189,-71.1
315,5,1000,180,12.5,-4.9,-2.745,-7.583,-7.205,-2.095,-8.543,-8.543,-8.543,-71.1
400,5,1000,180,12.5,-5.1,-4.755,-4.186,-4.565,-1.095,-6.897,-6.897,-6.897,-71.1
500,5,1000,180,12.5,-5.5,-6.765,-4.562,-4.565,-0.995,-7.29,-7.29,-7.29,-71.1
630,5,1000,180,12.5,-5.9,-9.095,-4.994,-4.565,-1.895,-7.745,-7.745,-7.745,-71.1
800,5,1000,180,12.5,-6.3,-12.085,-3.471,-4.255,-2.295,-4.028,-4.028,-4.028,-71.1
1000,5,1000,180,12.5,-7,-15.855,-4.295,-4.255,-3.795,-4.773,-4.773,-4.773,-71.1
1250,5,1000,180,12.5,-8.1,-21.385,-5.386,-4.255,-5.095,-5.852,-5.852,-5.852,-71.1
1600,5,1000,180,12.5,-9.2,-30.775,-6.975,-9.615,-6.095,-7.034,-7.034,-7.034,-71.1
2000,5,1000,180,12.5,-11.9,-44.105,-9.595,-9.615,-9.495,-9.647,-9.647,-9.647,-71.1
2500,5,1000,180,12.5,-15.7,-64.705,-13.765,-9.615,-13.095,-13.689,-13.689,-13.689,-71.1
3150,5,1000,180,12.5,-21.5,-98.115,-20.393,-30.685,-20.095,-20.23,-20.23,-20.23,-71.1
4000,5,1000,180,12.5,-30.5,-152.685,-30.665,-30.685,-29.095,-30.938,-30.938,-30.938,-71.1
5000,5,1000,180,12.5,-45.3,-232.365,-46.843,-30.685,-43.195,-46.553,-46.553,-46.553,-71.1
6300,5,1000,180,12.5,-66.1,-359.385,-71.674,-109.745,-63.195,-71.453,-71.453,-71.453,-71.1
8000,5,1000,180,12.5,-97,-561.895,-106.384,-109.745,-88.795,-111.145,-111.145,-111.145,-71.1
10000,5,1000,180,12.5,-144.3,-845.365,-109.103,-109.745,-117.595,-166.723,-166.723,-166.723,-71.1
50,7,1000,0,12.5,-4.2,3.045,2.937,2.875,-2.595,2.922,2.922,2.922,-71.1
63,7,1000,0,12.5,-4.8,3.005,2.903,2.875,-3.595,2.878,2.878,2.878,-71.1
80,7,1000,0,12.5,-4.5,2.955,2.812,2.875,-2.795,2.809,2.809,2.809,-71.1
100,7,1000,0,12.5,-4.3,-0.115,-5.05,-5.185,-0.295,-5.358,-5.358,-5.358,-71.1
125,7,1000,0,12.5,-4.3,-0.235,-5.194,-5.185,1.905,-5.496,-5.496,-5.496,-71.1
160,7,1000,0,12.5,-4.5,-0.395,-5.443,-5.185,0.705,-5.708,-5.708,-5.708,-71.1
200,7,1000,0,12.5,-4.8,-0.595,-6.923,-7.205,0.805,-7.888,-7.888,-7.888,-71.1
250,7,1000,0,12.5,-5.2,-0.835,-7.164,-7.205,-0.795,-8.189,-8.189,-8.189,-71.1
315,7,1000,0,12.5,-5.5,-1.115,-7.583,-7.205,-1.095,-8.543,-8.543,-8.543,-71.1
400,7,1000,0,12.5,-5.9,-1.425,-4.186,-4.565,-2.295,-6.897,-6.897,-6.897,-71.1
500,7,1000,0,12.5,-6.3,-1.735,-4.562,-4.565,-0.195,-7.29,-7.29,-7.29,-71.1
630,7,1000,0,12.5,-6.8,-2.095,-4.994,-4.565,-0.895,-7.745,-7.745,-7.745,-71.1
800,7,1000,0,12.5,-7.3,-2.565,-3.471,-4.255,-4.095,-4.028,-4.028,-4.028,-71.1
1000,7,1000,0,12.5,-8.2,-3.145,-4.295,-4.255,-2.795,-4.773,-4.773,-4.773,-71.1
1250,7,1000,0,12.5,-9.3,-4.005,-5.386,-4.255,-3.195,-5.852,-5.852,-5.852,-71.1
1600,7,1000,0,12.5,-10.7,-5.455,-6.975,-9.615,-5.195,-7.034,-7.034,-7.034,-71.1
2000,7,1000,0,12.5,-13.4,-7.525,-9.595,-9.615,-7.695,-9.647,-9.647,-9.647,-71.1
2500,7,1000,0,12.5,-17.3,-10.715,-13.765,-9.615,-11.995,-13.689,-13.689,-13.689,-71.1
3150,7,1000,0,12.5,-23,-15.895,-20.393,-30.685,-17.495,-20.23,-20.23,-20.23,-71.1
4000,7,1000,0,12.5,-31.9,-24.355,-30.665,-30.685,-30.095,-30.938,-30.938,-30.938,-71.1
5000,7,1000,0,12.5,-46.5,-36.705,-46.843,-30.685,-42.695,-46.553,-46.553,-46.553,-71.1
6300,7,1000,0,12.5,-66.9,-56.395,-71.674,-109.745,-62.495,-71.453,-71.453,-71.453,-71.1
8000,7,1000,0,12.5,-97.1,-87.775,-106.384,-109.745,-91.995,-111.145,-111.145,-111.145,-71.1
10000,7,1000,0,12.5,-143.8,-131.715,-109.103,-109.745,-118.395,-166.723,-166.723,-166.723,-71.1
50,7,1000,90,12.5,-4.2,3.015,2.937,2.875,0.805,2.922,2.922,-0.798,-71.1
63,7,1000,90,12.5,-4.8,3.005,2.903,2.875,-1.795,2.878,2.878,-0.842,-71.1
80,7,1000,90,12.5,-4.5,2.995,2.812,2.875,-3.695,2.809,2.809,-0.911,-71.1
100,7,1000,90,12.5,-4.3,-0.025,-5.05,-5.185,-3.095,-5.358,-5.358,-8.008,-71.1
125,7,1000,90,12.5,-4.3,-0.055,-5.194,-5.185,-0.495,-5.496,-5.496,-8.146,-71.1
160,7,1000,90,12.5,-4.5,-0.085,-5.443,-5.185,1.805,-5.708,-5.708,-8.358,-71.1
200,7,1000,90,12.5,-4.9,-0.135,-6.923,-7.205,2.505,-7.888,-7.888,-13.618,-71.1
250,7,1000,90,12.5,-5.2,-0.185,-7.164,-7.205,-0.095,-8.189,-8.189,-13.919,-71.1
315,7,1000,90,12.5,-5.6,-0.255,-7.583,-7.205,-3.595,-8.543,-8.543,-14.273,-71.1
400,7,1000,90,12.5,-5.9,-0.325,-4.186,-4.565,0.105,-6.897,-6.897,-13.837,-71.1
500,7,1000,90,12.5,-6.4,-0.395,-4.562,-4.565,-1.295,-7.29,-7.29,-14.23,-71.1
630,7,1000,90,12.5,-6.8,-0.475,-4.994,-4.565,-2.295,-7.745,-7.745,-14.685,-71.1
800,7,1000,90,12.5,-7.4,-0.585,-3.471,-4.255,-3.095,-4.028,-4.028,-15.448,-71.1
1000,7,1000,90,12.5,-8.2,-0.715,-4.295,-4.255,-2.195,-4.773,-4.773,-16.193,-71.1
1250,7,1000,90,12.5,-9.4,-0.905,-5.386,-4.255,-3.295,-5.852,-5.852,-17.272,-71.1
1600,7,1000,90,12.5,-10.8,-1.235,-6.975,-9.615,-5.595,-7.034,-7.034,-14.714,-71.1
2000,7,1000,90,12.5,-13.5,-1.705,-9.595,-9.615,-10.095,-9.647,-9.647,-17.327,-71.1
2500,7,1000,90,12.5,-17.3,-2.435,-13.765,-9.615,-15.595,-13.689,-13.689,-21.369,-71.1
3150,7,1000,90,12.5,-23.1,-3.615,-20.393,-30.685,-18.495,-20.23,-20.23,-28.25,-71.1
4000,7,1000,90,12.5,-32,-5.535,-30.665,-30.685,-28.395,-30.938,-30.938,-38.958,-71.1
5000,7,1000,90,12.5,-46.6,-8.345,-46.843,-30.685,-46.095,-46.553,-46.553,-54.573,-71.1
6300,7,1000,90,12.5,-67,-12.815,-71.674,-109.745,-61.795,-71.453,-71.453,-79.473,-71.1
8000,7,1000,90,12.5,-97.1,-19.945,-106.384,-109.745,-86.895,-111.145,-111.145,-119.165,-71.1
10000,7,1000,90,12.5,-143.8,-29.935,-109.103,-109.745,-120.095,-166.723,-166.723,-174.743,-71.1
50,7,1000,180,12.5,-4.3,7.635,2.937,2.875,1.105,2.922,2.922,2.922,-71.1
63,7,1000,180,12.5,-4.9,7.395,2.903,2.875,0.205,2.878,2.878,2.878,-71.1
80,7,1000,180,12.5,-4.7,6.985,2.812,2.875,-1.495,2.809,2.809,2.809,-71.1
100,7,1000,180,12.5,-4.4,3.445,-5.05,-5.185,-0.795,-5.358,-5.358,-5.358,-71.1
125,7,1000,180,12.5,-4.4,2.615,-5.194,-5.185,0.505,-5.496,-5.496,-5.496,-71.1
160,7,1000,180,12.5,-4.6,1.375,-5.443,-5.185,1.305,-5.708,-5.708,-5.708,-71.1
200,7,1000,180,12.5,-5,-0.105,-6.923,-7.205,0.905,-7.888,-7.888,-7.888,-71.1
