frequency,wind_speed,distance,wind_direction,flow_resistivity,Nord2000 (delhom),Acventum (delhom),BE2 (Iso9613),Iso9613 (windPro),Nord2000 (windPro),ISO9613_2024 (delhom),ISO9613_2024 (delhom_module_meteo_ISO),ISO9613_2024 (delhom_module_meteo_CONCAWE),div_geo
200,9,500,90,12.5,0.2,0.073,-6.585,-6.607,1.743,-8.06,-8.06,-13.91,-65.05
250,9,500,90,12.5,0.1,0.053,-6.726,-6.607,2.543,-8.06,-8.06,-13.91,-65.05
315,9,500,90,12.5,0.1,0.023,-6.945,-6.607,1.643,-8.06,-8.06,-13.91,-65.05
400,9,500,90,12.5,0,-0.007,-3.348,-3.407,-1.757,-6.03,-6.03,-13.15,-65.05
500,9,500,90,12.5,0,-0.037,-3.524,-3.407,-3.257,-6.03,-6.03,-13.15,-65.05
630,9,500,90,12.5,-0.1,-0.077,-3.756,-3.407,0.243,-6.03,-6.03,-13.15,-65.05
800,9,500,90,12.5,-0.2,-0.127,-1.933,-2.217,-1.257,-1.74,-1.74,-13.51,-65.05
1000,9,500,90,12.5,-0.4,-0.177,-2.357,-2.217,-1.757,-1.74,-1.74,-13.51,-65.05
1250,9,500,90,12.5,-0.6,-0.267,-2.948,-2.217,-2.257,-1.74,-1.74,-13.51,-65.05
1600,9,500,90,12.5,-1,-0.417,-3.638,-4.847,-3.157,-1.08,-1.08,-8.44,-65.05
2000,9,500,90,12.5,-1.6,-0.617,-5.057,-4.847,-4.557,-1.08,-1.08,-8.44,-65.05
2500,9,500,90,12.5,-2.4,-0.937,-7.128,-4.847,-6.757,-1.08,-1.08,-8.44,-65.05
3150,9,500,90,12.5,-3.7,-1.457,-10.556,-15.467,-10.057,-1.08,-1.08,-8.66,-65.05
4000,9,500,90,12.5,-5.8,-2.297,-15.727,-15.467,-15.257,-1.08,-1.08,-8.66,-65.05
5000,9,500,90,12.5,-9.2,-3.537,-24.106,-15.467,-23.057,-1.08,-1.08,-8.66,-65.05
6300,9,500,90,12.5,-14.2,-5.497,-36.736,-55.277,-34.557,-1.08,-1.08,-8.66,-65.05
8000,9,500,90,12.5,-21.8,-8.637,-56.146,-55.277,-50.857,-1.08,-1.08,-8.66,-65.05
10000,9,500,90,12.5,-33.5,-13.027,-85.365,-55.277,-72.557,-1.08,-1.08,-8.66,-65.05
50,9,500,180,12.5,0.5,7.893,2.875,2.933,-1.157,1.92,1.92,1.92,-65.05
63,9,500,180,12.5,1.7,7.753,2.841,2.933,-2.857,1.92,1.92,1.92,-65.05
80,9,500,180,12.5,0.3,7.503,2.75,2.933,-4.157,1.92,1.92,1.92,-65.05
100,9,500,180,12.5,0.3,4.183,-3.312,-3.247,-4.257,-4.16,-4.16,-4.16,-65.05
125,9,500,180,12.5,0.3,3.683,-3.457,-3.247,-2.757,-4.16,-4.16,-4.16,-65.05
160,9,500,180,12.5,0.2,2.943,-3.605,-3.247,-0.657,-4.16,-4.16,-4.16,-65.05
200,9,500,180,12.5,0.2,2.053,-6.585,-6.607,1.243,-8.06,-8.06,-8.06,-65.05
250,9,500,180,12.5,0.1,0.983,-6.726,-6.607,2.543,-8.06,-8.06,-8.06,-65.05
315,9,500,180,12.5,0.1,-0.217,-6.945,-6.607,2.643,-8.06,-8.06,-8.06,-65.05
400,9,500,180,12.5,0,-1.607,-3.348,-3.407,1.043,-6.03,-6.03,-6.03,-65.05
500,9,500,180,12.5,0,-2.997,-3.524,-3.407,-2.757,-6.03,-6.03,-6.03,-65.05
630,9,500,180,12.5,-0.1,-4.587,-3.756,-3.407,-2.457,-6.03,-6.03,-6.03,-65.05
800,9,500,180,12.5,-0.2,-6.647,-1.933,-2.217,-0.257,-1.74,-1.74,-1.74,-65.05
1000,9,500,180,12.5,-0.4,-9.247,-2.357,-2.217,-1.757,-1.74,-1.74,-1.74,-65.05
1250,9,500,180,12.5,-0.6,-13.047,-2.948,-2.217,-2.257,-1.74,-1.74,-1.74,-65.05
1600,9,500,180,12.5,-1,-19.507,-3.638,-4.847,-3.157,-1.08,-1.08,-1.08,-65.05
2000,9,500,180,12.5,-1.6,-28.677,-5.057,-4.847,-4.557,-1.08,-1.08,-1.08,-65.05
2500,9,500,180,12.5,-2.4,-42.857,-7.128,-4.847,-6.757,-1.08,-1.08,-1.08,-65.05
3150,9,500,180,12.5,-3.7,-65.837,-10.556,-15.467,-10.057,-1.08,-1.08,-1.08,-65.05
4000,9,500,180,12.5,-5.8,-103.387,-15.727,-15.467,-15.257,-1.08,-1.08,-1.08,-65.05
5000,9,500,180,12.5,-9.2,-158.207,-24.106,-15.467,-23.057,-1.08,-1.08,-1.08,-65.05
6300,9,500,180,12.5,-14.2,-245.597,-36.736,-55.277,-34.557,-1.08,-1.08,-1.08,-65.05
8000,9,500,180,12.5,-21.8,-384.937,-56.146,-55.277,-50.857,-1.08,-1.08,-1.08,-65.05
10000,9,500,180,12.5,-33.5,-579.977,-85.365,-55.277,-72.557,-1.08,-1.08,-1.08,-65.05
50,3,1000,0,12.5,0.2,2.982,2.773,2.872,-3.858,0.87,0.87,-1.13,-71.03
63,3,1000,0,12.5,0.3,2.942,2.739,2.872,-5.358,0.87,0.87,-1.13,-71.03
80,3,1000,0,12.5,0.2,2.892,2.648,2.872,-6.458,0.87,0.87,-1.13,-71.03
100,3,1000,0,12.5,0.1,-0.178,-5.113,-5.188,-6.258,-7.19,-7.19,-8.69,-71.03
125,3,1000,0,12.5,0,-0.298,-5.358,-5.188,-4.558,-7.19,-7.19,-8.69,-71.03
160,3,1000,0,12.5,-0.1,-0.458,-5.607,-5.188,-2.358,-7.19,-7.19,-8.69,-71.03
200,3,1000,0,12.5,-0.2,-0.658,-7.087,-7.188,-0.558,-9.14,-9.14,-13.69,-71.03
250,3,1000,0,12.5,-0.4,-0.898,-7.327,-7.188,0.842,-9.14,-9.14,-13.69,-71.03
315,3,1000,0,12.5,-0.6,-1.178,-7.647,-7.188,1.542,-9.14,-9.14,-13.69,-71.03
400,3,1000,0,12.5,-4.7,-1.488,-4.25,-4.548,1.142,-7.09,-7.09,-10.76,-71.03
500,3,1000,0,12.5,-4.9,-1.798,-4.726,-4.548,-0.558,-7.09,-7.09,-10.76,-71.03
630,3,1000,0,12.5,-9.8,-2.158,-5.158,-4.548,-2.958,-7.09,-7.09,-10.76,-71.03
800,3,1000,0,12.5,-12.9,-2.628,-3.635,-4.228,-2.858,-2.79,-2.79,-8.89,-71.03
1000,3,1000,0,12.5,-15.3,-3.208,-4.458,-4.228,-3.658,-2.79,-2.79,-8.89,-71.03
1250,3,1000,0,12.5,-17.7,-4.068,-5.55,-4.228,-4.858,-2.79,-2.79,-8.89,-71.03
1600,3,1000,0,12.5,-20.8,-5.518,-7.139,-9.548,-6.558,-2.13,-2.13,-7.09,-71.03
2000,3,1000,0,12.5,-24.7,-7.588,-9.859,-9.548,-9.258,-2.13,-2.13,-7.09,-71.03
2500,3,1000,0,12.5,-29.3,-10.778,-14.029,-9.548,-13.458,-2.13,-2.13,-7.09,-71.03
3150,3,1000,0,12.5,-36.1,-15.958,-20.657,-30.458,-19.758,-2.13,-2.13,-6.61,-71.03
4000,3,1000,0,12.5,-46.6,-24.418,-31.029,-30.458,-29.458,-2.13,-2.13,-6.61,-71.03
5000,3,1000,0,12.5,-62.9,-36.768,-47.307,-30.458,-43.658,-2.13,-2.13,-6.61,-71.03
6300,3,1000,0,12.5,-85.6,-56.458,-72.337,-108.938,-63.458,-2.13,-2.13,-6.61,-71.03
8000,3,1000,0,12.5,-119.7,-87.848,-106.848,-108.938,-89.258,-2.13,-2.13,-6.61,-71.03
10000,3,1000,0,12.5,-169.3,-131.788,-109.167,-108.938,-118.058,-2.13,-2.13,-6.61,-71.03
50,3,1000,90,12.5,0.2,2.942,2.773,2.872,-3.858,0.87,0.87,-2.84,-71.03
63,3,1000,90,12.5,0.3,2.932,2.739,2.872,-5.358,0.87,0.87,-2.84,-71.03
80,3,1000,90,12.5,0.2,2.922,2.648,2.872,-6.458,0.87,0.87,-2.84,-71.03
100,3,1000,90,12.5,0.1,-0.108,-5.113,-5.188,-6.658,-7.19,-7.19,-9.83,-71.03
125,3,1000,90,12.5,0,-0.138,-5.358,-5.188,-5.558,-7.19,-7.19,-9.83,-71.03
160,3,1000,90,12.5,-0.1,-0.188,-5.607,-5.188,-3.758,-7.19,-7.19,-9.83,-71.03
200,3,1000,90,12.5,-0.2,-0.248,-7.087,-7.188,-1.858,-9.14,-9.14,-14.87,-71.03
250,3,1000,90,12.5,-0.4,-0.318,-7.327,-7.188,-0.358,-9.14,-9.14,-14.87,-71.03
315,3,1000,90,12.5,-0.6,-0.398,-7.647,-7.188,0.642,-9.14,-9.14,-14.87,-71.03
400,3,1000,90,12.5,-4.6,-0.488,-4.25,-4.548,0.942,-7.09,-7.09,-14.04,-71.03
500,3,1000,90,12.5,-5.3,-0.578,-4.726,-4.548,0.242,-7.09,-7.09,-14.04,-71.03
630,3,1000,90,12.5,-10,-0.688,-5.158,-4.548,-1.558,-7.09,-7.09,-14.04,-71.03
800,3,1000,90,12.5,-13.1,-0.818,-3.635,-4.228,-2.858,-2.79,-2.79,-14.21,-71.03
1000,3,1000,90,12.5,-15.5,-0.998,-4.458,-4.228,-3.658,-2.79,-2.79,-14.21,-71.03
1250,3,1000,90,12.5,-17.9,-1.248,-5.55,-4.228,-4.858,-2.79,-2.79,-14.21,-71.03
1600,3,1000,90,12.5,-21,-1.678,-7.139,-9.548,-6.558,-2.13,-2.13,-9.82,-71.03
2000,3,1000,90,12.5,-24.8,-2.278,-9.859,-9.548,-9.258,-2.13,-2.13,-9.82,-71.03
2500,3,1000,90,12.5,-29.4,-3.218,-14.029,-9.548,-13.458,-2.13,-2.13,-9.82,-71.03
3150,3,1000,90,12.5,-36.2,-4.748,-20.657,-30.458,-19.758,-2.13,-2.13,-10.15,-71.03
4000,3,1000,90,12.5,-46.7,-7.228,-31.029,-30.458,-29.458,-2.13,-2.13,-10.15,-71.03
5000,3,1000,90,12.5,-63,-10.868,-47.307,-30.458,-43.658,-2.13,-2.13,-10.15,-71.03
6300,3,1000,90,12.5,-85.7,-16.658,-72.337,-108.938,-63.458,-2.13,-2.13,-10.15,-71.03
8000,3,1000,90,12.5,-119.8,-25.888,-106.848,-108.938,-89.258,-2.13,-2.13,-10.15,-71.03
10000,3,1000,90,12.5,-169.4,-38.808,-109.167,-108.938,-118.058,-2.13,-2.13,-10.15,-71.03
50,3,1000,180,12.5,0.2,3.432,2.773,2.872,-3.858,0.87,0.87,-1.13,-71.03
63,3,1000,180,12.5,0.3,3.322,2.739,2.872,-5.358,0.87,0.87,-1.13,-71.03
80,3,1000,180,12.5,0.2,3.132,2.648,2.872,-6.458,0.87,0.87,-1.13,-71.03
100,3,1000,180,12.5,0.1,-0.108,-5.113,-5.188,-6.958,-7.19,-7.19,-8.69,-71.03
125,3,1000,180,12.5,0,-0.478,-5.358,-5.188,-6.658,-7.19,-7.19,-8.69,-71.03
160,3,1000,180,12.5,-0.1,-1.038,-5.607,-5.188,-5.258,-7.19,-7.19,-8.69,-71.03
200,3,1000,180,12.5,-0.2,-1.708,-7.087,-7.188,-3.358,-9.14,-9.14,-13.69,-71.03
250,3,1000,180,12.5,-0.4,-2.508,-7.327,-7.188,-1.758,-9.14,-9.14,-13.69,-71.03
315,3,1000,180,12.5,-0.6,-3.408,-7.647,-7.188,-0.658,-9.14,-9.14,-13.69,-71.03
400,3,1000,180,12.5,-4.5,-4.458,-4.25,-4.548,0.042,-7.09,-7.09,-10.76,-71.03
500,3,1000,180,12.5,-5.3,-5.498,-4.726,-4.548,-0.058,-7.09,-7.09,-10.76,-71.03
630,3,1000,180,12.5,-10,-6.698,-5.158,-4.548,-1.058,-7.09,-7.09,-10.76,-71.03
800,3,1000,180,12.5,-13.1,-8.238,-3.635,-4.228,-2.858,-2.79,-2.79,-8.89,-71.03
1000,3,1000,180,12.5,-15.5,-10.188,-4.458,-4.228,-3.658,-2.79,-2.79,-8.89,-71.03
1250,3,1000,180,12.5,-17.9,-13.048,-5.55,-4.228,-4.858,-2.79,-2.79,-8.89,-71.03
1600,3,1000,180,12.5,-21,-17.898,-7.139,-9.548,-6.558,-2.13,-2.13,-7.09,-71.03
2000,3,1000,180,12.5,-24.8,-24.788,-9.859,-9.548,-9.258,-2.13,-2.13,-7.09,-71.03
2500,3,1000,180,12.5,-29.4,-35.428,-14.029,-9.548,-13.458,-2.13,-2.13,-7.09,-71.03
3150,3,1000,180,12.5,-36.2,-52.688,-20.657,-30.458,-19.758,-2.13,-2.13,-6.61,-71.03
4000,3,1000,180,12.5,-46.7,-80.888,-31.029,-30.458,-29.458,-2.13,-2.13,-6.61,-71.03
5000,3,1000,180,12.5,-63,-122.058,-47.307,-30.458,-43.658,-2.13,-2.13,-6.61,-71.03
6300,3,1000,180,12.5,-85.7,-187.688,-72.337,-108.938,-63.458,-2.13,-2.13,-6.61,-71.03
8000,3,1000,180,12.5,-119.8,-292.328,-106.848,-108.938,-89.258,-2.13,-2.13,-6.61,-71.03
10000,3,1000,180,12.5,-169.4,-438.798,-109.167,-108.938,-118.058,-2.13,-2.13,-6.61,-71.03
50,5,1000,0,12.5,-0.6,2.982,2.773,2.872,-3.858,0.87,0.87,0.87,-71.03
63,5,1000,0,12.5,0.3,2.942,2.739,2.872,-5.258,0.87,0.87,0.87,-71.03
80,5,1000,0,12.5,0.2,2.892,2.648,2.872,-6.058,0.87,0.87,0.87,-71.03
100,5,1000,0,12.5,0.2,-0.178,-5.113,-5.188,-5.658,-7.19,-7.19,-7.19,-71.03
125,5,1000,0,12.5,0.1,-0.298,-5.358,-5.188,-3.758,-7.19,-7.19,-7.19,-71.03
160,5,1000,0,12.5,-0.1,-0.458,-5.607,-5.188,-1.658,-7.19,-7.19,-7.19,-71.03
200,5,1000,0,12.5,-0.3,-0.658,-7.087,-7.188,0.142,-9.14,-9.14,-9.14,-71.03
250,5,1000,0,12.5,-0.5,-0.898,-7.327,-7.188,1.342,-9.14,-9.14,-9.14,-71.03
315,5,1000,0,12.5,-0.7,-1.178,-7.647,-7.188,1.642,-9.14,-9.14,-9.14,-71.03
400,5,1000,0,12.5,-6.1,-1.488,-4.25,-4.548,0.742,-7.09,-7.09,-7.09,-71.03
500,5,1000,0,12.5,-2.3,-1.798,-4.726,-4.548,-1.858,-7.09,-7.09,-7.09,-71.03
630,5,1000,0,12.5,-7.4,-2.158,-5.158,-4.548,-3.558,-7.09,-7.09,-7.09,-71.03
800,5,1000,0,12.5,-11.2,-2.628,-3.635,-4.228,-2.858,-2.79,-2.79,-2.79,-71.03
1000,5,1000,0,12.5,-13.8,-3.208,-4.458,-4.228,-3.658,-2.79,-2.79,-2.79,-71.03
1250,5,1000,0,12.5,-16.3,-4.068,-5.55,-4.228,-4.858,-2.79,-2.79,-2.79,-71.03
1600,5,1000,0,12.5,-19.4,-5.518,-7.139,-9.548,-6.558,-2.13,-2.13,-2.13,-71.03
2000,5,1000,0,12.5,-22.9,-7.588,-9.859,-9.548,-9.258,-2.13,-2.13,-2.13,-71.03
2500,5,1000,0,12.5,-27.1,-10.778,-14.029,-9.548,-13.458,-2.13,-2.13,-2.13,-71.03
3150,5,1000,0,12.5,-33.2,-15.958,-20.657,-30.458,-19.758,-2.13,-2.13,-2.13,-71.03
4000,5,1000,0,12.5,-42.7,-24.418,-31.029,-30.458,-29.458,-2.13,-2.13,-2.13,-71.03
5000,5,1000,0,12.5,-57.5,-36.768,-47.307,-30.458,-43.658,-2.13,-2.13,-2.13,-71.03
6300,5,1000,0,12.5,-78.4,-56.458,-72.337,-108.938,-63.458,-2.13,-2.13,-2.13,-71.03
8000,5,1000,0,12.5,-110.3,-87.848,-106.848,-108.938,-89.258,-2.13,-2.13,-2.13,-71.03
10000,5,1000,0,12.5,-158.4,-131.788,-109.167,-108.938,-118.058,-2.13,-2.13,-2.13,-71.03
50,5,1000,90,12.5,-0.7,2.942,2.773,2.872,-3.858,0.87,0.87,-2.84,-71.03
63,5,1000,90,12.5,0.3,2.932,2.739,2.872,-5.358,0.87,0.87,-2.84,-71.03
80,5,1000,90,12.5,0.2,2.922,2.648,2.872,-6.458,0.87,0.87,-2.84,-71.03
100,5,1000,90,12.5,0.2,-0.098,-5.113,-5.188,-6.658,-7.19,-7.19,-9.83,-71.03
125,5,1000,90,12.5,0.1,-0.128,-5.358,-5.188,-5.558,-7.19,-7.19,-9.83,-71.03
160,5,1000,90,12.5,-0.1,-0.178,-5.607,-5.188,-3.758,-7.19,-7.19,-9.83,-71.03
200,5,1000,90,12.5,-0.3,-0.238,-7.087,-7.188,-1.858,-9.14,-9.14,-14.87,-71.03
250,5,1000,90,12.5,-0.5,-0.298,-7.327,-7.188,-0.358,-9.14,-9.14,-14.87,-71.03
315,5,1000,90,12.5,-0.7,-0.378,-7.647,-7.188,0.642,-9.14,-9.14,-14.87,-71.03
400,5,1000,90,12.5,-5.6,-0.458,-4.25,-4.548,0.942,-7.09,-7.09,-14.04,-71.03
500,5,1000,90,12.5,-2.8,-0.548,-4.726,-4.548,0.242,-7.09,-7.09,-14.04,-71.03
630,5,1000,90,12.5,-7.9,-0.648,-5.158,-4.548,-1.558,-7.09,-7.09,-14.04,-71.03
800,5,1000,90,12.5,-11.5,-0.778,-3.635,-4.228,-2.858,-2.79,-2.79,-14.21,-71.03
1000,5,1000,90,12.5,-14.1,-0.938,-4.458,-4.228,-3.658,-2.79,-2.79,-14.21,-71.03
1250,5,1000,90,12.5,-16.5,-1.178,-5.55,-4.228,-4.858,-2.79,-2.79,-14.21,-71.03
1600,5,1000,90,12.5,-19.6,-1.588,-7.139,-9.548,-6.558,-2.13,-2.13,-9.82,-71.03
2000,5,1000,90,12.5,-23.1,-2.158,-9.859,-9.548,-9.258,-2.13,-2.13,-9.82,-71.03
2500,5,1000,90,12.5,-27.3,-3.048,-14.029,-9.548,-13.458,-2.13,-2.13,-9.82,-71.03
3150,5,1000,90,12.5,-33.4,-4.478,-20.657,-30.458,-19.758,-2.13,-2.13,-10.15,-71.03
4000,5,1000,90,12.5,-43,-6.828,-31.029,-30.458,-29.458,-2.13,-2.13,-10.15,-71.03
5000,5,1000,90,12.5,-57.7,-10.258,-47.307,-30.458,-43.658,-2.13,-2.13,-10.15,-71.03
6300,5,1000,90,12.5,-78.6,-15.728,-72.337,-108.938,-63.458,-2.13,-2.13,-10.15,-71.03
8000,5,1000,90,12.5,-110.5,-24.448,-106.848,-108.938,-89.258,-2.13,-2.13,-10.15,-71.03
10000,5,1000,90,12.5,-158.6,-36.658,-109.167,-108.938,-118.058,-2.13,-2.13,-10.15,-71.03
50,5,1000,180,12.5,-0.7,7.632,2.773,2.872,-3.858,0.87,0.87,0.87,-71.03
63,5,1000,180,12.5,0.3,7.422,2.739,2.872,-5.358,0.87,0.87,0.87,-71.03
80,5,1000,180,12.5,0.2,7.062,2.648,2.872,-6.458,0.87,0.87,0.87,-71.03
100,5,1000,180,12.5,0.2,3.602,-5.113,-5.188,-7.258,-7.19,-7.19,-7.19,-71.03
125,5,1000,180,12.5,0.1,2.872,-5.358,-5.188,-7.558,-7.19,-7.19,-7.19,-71.03
160,5,1000,180,12.5,-0.1,1.792,-5.607,-5.188,-6.758,-7.19,-7.19,-7.19,-71.03
200,5,1000,180,12.5,-0.3,0.502,-7.087,-7.188,-4.858,-9.14,-9.14,-9.14,-71.03
250,5,1000,180,12.5,-0.5,-1.048,-7.327,-7.188,-3.258,-9.14,-9.14,-9.14,-71.03
315,5,1000,180,12.5,-0.7,-2.808,-7.647,-7.188,-2.058,-9.14,-9.14,-9.14,-71.03
400,5,1000,180,12.5,-5.6,-4.818,-4.25,-4.548,-1.158,-7.09,-7.09,-7.09,-71.03
500,5,1000,180,12.5,-2.8,-6.828,-4.726,-4.548,-0.858,-7.09,-7.09,-7.09,-71.03
630,5,1000,180,12.5,-7.9,-9.158,-5.158,-4.548,-1.358,-7.09,-7.09,-7.09,-71.03
800,5,1000,180,12.5,-11.6,-12.148,-3.635,-4.228,-2.858,-2.79,-2.79,-2.79,-71.03
1000,5,1000,180,12.5,-14.1,-15.918,-4.458,-4.228,-3.658,-2.79,-2.79,-2.79,-71.03
1250,5,1000,180,12.5,-16.6,-21.448,-5.55,-4.228,-4.858,-2.79,-2.79,-2.79,-71.03
1600,5,1000,180,12.5,-19.6,-30.848,-7.139,-9.548,-6.558,-2.13,-2.13,-2.13,-71.03
2000,5,1000,180,12.5,-23.2,-44.168,-9.859,-9.548,-9.258,-2.13,-2.13,-2.13,-71.03
2500,5,1000,180,12.5,-27.3,-64.768,-14.029,-9.548,-13.458,-2.13,-2.13,-2.13,-71.03
3150,5,1000,180,12.5,-33.5,-98.178,-20.657,-30.458,-19.758,-2.13,-2.13,-2.13,-71.03
4000,5,1000,180,12.5,-43,-152.758,-31.029,-30.458,-29.458,-2.13,-2.13,-2.13,-71.03
5000,5,1000,180,12.5,-57.7,-232.438,-47.307,-30.458,-43.658,-2.13,-2.13,-2.13,-71.03
6300,5,1000,180,12.5,-78.6,-359.468,-72.337,-108.938,-63.458,-2.13,-2.13,-2.13,-71.03
8000,5,1000,180,12.5,-110.6,-561.988,-106.848,-108.938,-89.258,-2.13,-2.13,-2.13,-71.03
10000,5,1000,180,12.5,-158.6,-845.478,-109.167,-108.938,-118.058,-2.13,-2.13,-2.13,-71.03
50,7,1000,0,12.5,-0.4,2.982,2.773,2.872,-3.858,0.87,0.87,0.87,-71.03
63,7,1000,0,12.5,0.3,2.942,2.739,2.872,-5.258,0.87,0.87,0.87,-71.03
80,7,1000,0,12.5,0.2,2.892,2.648,2.872,-5.658,0.87,0.87,0.87,-71.03
100,7,1000,0,12.5,0.2,-0.178,-5.113,-5.188,-5.058,-7.19,-7.19,-7.19,-71.03
125,7,1000,0,12.5,0.1,-0.298,-5.358,-5.188,-3.258,-7.19,-7.19,-7.19,-71.03
160,7,1000,0,12.5,-0.1,-0.458,-5.607,-5.188,-1.158,-7.19,-7.19,-7.19,-71.03
200,7,1000,0,12.5,-0.3,-0.658,-7.087,-7.188,0.642,-9.14,-9.14,-9.14,-71.03
250,7,1000,0,12.5,-0.5,-0.898,-7.327,-7.188,1.642,-9.14,-9.14,-9.14,-71.03
315,7,1000,0,12.5,-0.7,-1.178,-7.647,-7.188,1.542,-9.14,-9.14,-9.14,-71.03
400,7,1000,0,12.5,-7.9,-1.488,-4.25,-4.548,-0.058,-7.09,-7.09,-7.09,-71.03
500,7,1000,0,12.5,-2.1,-1.798,-4.726,-4.548,-3.158,-7.09,-7.09,-7.09,-71.03
630,7,1000,0,12.5,-6.2,-2.158,-5.158,-4.548,-3.158,-7.09,-7.09,-7.09,-71.03
800,7,1000,0,12.5,-10.4,-2.628,-3.635,-4.228,-2.858,-2.79,-2.79,-2.79,-71.03
1000,7,1000,0,12.5,-13.2,-3.208,-4.458,-4.228,-3.658,-2.79,-2.79,-2.79,-71.03
1250,7,1000,0,12.5,-15.7,-4.068,-5.55,-4.228,-4.858,-2.79,-2.79,-2.79,-71.03
1600,7,1000,0,12.5,-18.8,-5.518,-7.139,-9.548,-6.558,-2.13,-2.13,-2.13,-71.03
2000,7,1000,0,12.5,-22.3,-7.588,-9.859,-9.548,-9.258,-2.13,-2.13,-2.13,-71.03
2500,7,1000,0,12.5,-26.4,-10.778,-14.029,-9.548,-13.458,-2.13,-2.13,-2.13,-71.03
3150,7,1000,0,12.5,-32.4,-15.958,-20.657,-30.458,-19.758,-2.13,-2.13,-2.13,-71.03
4000,7,1000,0,12.5,-41.7,-24.418,-31.029,-30.458,-29.458,-2.13,-2.13,-2.13,-71.03
5000,7,1000,0,12.5,-56,-36.768,-47.307,-30.458,-43.658,-2.13,-2.13,-2.13,-71.03
6300,7,1000,0,12.5,-76.5,-56.458,-72.337,-108.938,-63.458,-2.13,-2.13,-2.13,-71.03
8000,7,1000,0,12.5,-107.9,-87.848,-106.848,-108.938,-89.258,-2.13,-2.13,-2.13,-71.03
10000,7,1000,0,12.5,-155.4,-131.788,-109.167,-108.938,-118.058,-2.13,-2.13,-2.13,-71.03
50,7,1000,90,12.5,-0.1,2.952,2.773,2.872,-3.858,0.87,0.87,-2.84,-71.03
63,7,1000,90,12.5,0.3,2.942,2.739,2.872,-5.358,0.87,0.87,-2.84,-71.03
80,7,1000,90,12.5,0.2,2.932,2.648,2.872,-6.458,0.87,0.87,-2.84,-71.03
100,7,1000,90,12.5,0.2,-0.088,-5.113,-5.188,-6.658,-7.19,-7.19,-9.83,-71.03
125,7,1000,90,12.5,0.1,-0.118,-5.358,-5.188,-5.558,-7.19,-7.19,-9.83,-71.03
160,7,1000,90,12.5,-0.1,-0.148,-5.607,-5.188,-3.758,-7.19,-7.19,-9.83,-71.03
200,7,1000,90,12.5,-0.3,-0.198,-7.087,-7.188,-1.858,-9.14,-9.14,-14.87,-71.03
250,7,1000,90,12.5,-0.5,-0.248,-7.327,-7.188,-0.358,-9.14,-9.14,-14.87,-71.03
315,7,1000,90,12.5,-0.7,-0.318,-7.647,-7.188,0.642,-9.14,-9.14,-14.87,-71.03
400,7,1000,90,12.5,-6.1,-0.388,-4.25,-4.548,0.942,-7.09,-7.09,-14.04,-71.03
500,7,1000,90,12.5,-1.7,-0.458,-4.726,-4.548,0.242,-7.09,-7.09,-14.04,-71.03
630,7,1000,90,12.5,-6.9,-0.538,-5.158,-4.548,-1.558,-7.09,-7.09,-14.04,-71.03
800,7,1000,90,12.5,-10.9,-0.648,-3.635,-4.228,-2.858,-2.79,-2.79,-14.21,-71.03
1000,7,1000,90,12.5,-13.6,-0.778,-4.458,-4.228,-3.658,-2.79,-2.79,-14.21,-71.03
1250,7,1000,90,12.5,-16.1,-0.968,-5.55,-4.228,-4.858,-2.79,-2.79,-14.21,-71.03
1600,7,1000,90,12.5,-19.1,-1.298,-7.139,-9.548,-6.558,-2.13,-2.13,-9.82,-71.03
2000,7,1000,90,12.5,-22.6,-1.768,-9.859,-9.548,-9.258,-2.13,-2.13,-9.82,-71.03
2500,7,1000,90,12.5,-26.7,-2.498,-14.029,-9.548,-13.458,-2.13,-2.13,-9.82,-71.03
3150,7,1000,90,12.5,-32.7,-3.678,-20.657,-30.458,-19.758,-2.13,-2.13,-10.15,-71.03
4000,7,1000,90,12.5,-42,-5.598,-31.029,-30.458,-29.458,-2.13,-2.13,-10.15,-71.03
5000,7,1000,90,12.5,-56.3,-8.408,-47.307,-30.458,-43.658,-2.13,-2.13,-10.15,-71.03
6300,7,1000,90,12.5,-76.8,-12.878,-72.337,-108.938,-63.458,-2.13,-2.13,-10.15,-71.03
8000,7,1000,90,12.5,-108.2,-20.018,-106.848,-108.938,-89.258,-2.13,-2.13,-10.15,-71.03
10000,7,1000,90,12.5,-155.7,-29.998,-109.167,-108.938,-118.058,-2.13,-2.13,-10.15,-71.03
50,7,1000,180,12.5,-0.1,7.572,2.773,2.872,-3.858,0.87,0.87,0.87,-71.03
63,7,1000,180,12.5,0.3,7.332,2.739,2.872,-5.358,0.87,0.87,0.87,-71.03
80,7,1000,180,12.5,0.2,6.922,2.648,2.872,-6.458,0.87,0.87,0.87,-71.03
100,7,1000,180,12.5,0.2,3.382,-5.113,-5.188,-7.458,-7.19,-7.19,-7.19,-71.03
125,7,1000,180,12.5,0.1,2.552,-5.358,-5.188,-8.758,-7.19,-7.19,-7.19,-71.03
160,7,1000,180,12.5,-0.1,1.312,-5.607,-5.188,-8.658,-7.19,-7.19,-7.19,-71.03
200,7,1000,180,12.5,-0.3,-0.168,-7.087,-7.188,-6.958,-9.14,-9.14,-9.14,-71.03
250,7,1000,180,12.5,-0.5,-1.948,-7.327,-7.188,-5.358,-9.14,-9.14,-9.14,-71.03
